time_s,ax,ay,az,gx,gy,gz,mx,my,mz
89.342,1.3012,-2.0000,-0.3176,-250.0000,146.5683,-250.0000,417.5917,124.4728,-831.0776
89.362,-0.1132,-2.0000,-1.1733,-250.0000,70.9076,-148.7122,417.5917,124.4728,-831.0776
89.381,0.8028,-2.0000,-1.7624,-250.0000,249.9924,57.7774,417.5917,124.4728,-831.0776
89.401,-0.5951,-1.5409,-1.7281,-250.0000,249.9924,67.7872,417.5917,124.4728,-831.0776
89.420,1.9094,1.1496,-0.2590,-250.0000,249.9924,-216.2094,-157.7170,-324.7115,-860.4504
89.440,1.9999,1.9999,-2.0000,-250.0000,46.7224,128.3569,-157.7170,-324.7115,-860.4504
89.459,0.0007,1.3483,-1.9800,-250.0000,-250.0000,11.8866,-157.7170,-324.7115,-860.4504
89.479,1.2955,0.9611,-1.2179,-250.0000,33.0658,226.4709,-157.7170,-324.7115,-860.4504
89.499,0.0486,0.4267,-1.7745,-229.2023,-250.0000,-19.1116,-157.7170,-324.7115,-860.4504
89.518,0.7979,-0.8447,-1.2103,-196.4874,-33.6914,99.2050,-157.7170,-324.7115,-860.4504
89.538,0.7144,-0.2111,-1.5151,-250.0000,-116.3406,164.1159,-150.5481,-414.9092,-165.8700
89.557,0.9515,-0.5289,-1.1639,-216.5604,-145.4849,195.6863,-150.5481,-414.9092,-165.8700
89.577,1.4171,-0.6456,-0.6314,-250.0000,-121.3455,249.9924,-150.5481,-414.9092,-165.8700
89.596,1.4383,0.0796,-0.8284,-250.0000,-250.0000,249.9924,-150.5481,-414.9092,-165.8700
89.616,1.0675,1.3560,-0.7593,-250.0000,-250.0000,249.9924,-150.5481,-414.9092,-165.8700
89.635,1.0769,1.9999,-0.5936,-250.0000,-250.0000,249.9924,-150.5481,-414.9092,-165.8700
89.655,0.4855,1.9999,-0.8215,160.1334,-199.9817,141.5253,-150.5481,-414.9092,-165.8700
89.674,-0.2423,1.9999,0.1812,249.9924,-216.0721,161.1557,270.6281,-622.3638,-202.1540
89.694,0.0253,1.4861,0.2422,249.9924,-198.5550,139.0228,270.6281,-622.3638,-202.1540
89.713,0.2679,1.8336,0.3184,249.9924,-64.8193,103.3020,270.6281,-622.3638,-202.1540
89.733,0.9590,1.9999,0.4895,249.9924,-95.3293,79.1397,270.6281,-622.3638,-202.1540
89.752,0.6255,1.9999,0.8763,249.9924,-127.2278,115.5396,270.6281,-622.3638,-202.1540
89.772,0.5854,1.9999,1.4622,249.9924,-153.6789,43.5486,270.6281,-622.3638,-202.1540
89.791,0.8688,1.9999,1.7691,249.9924,-175.7889,-23.6740,295.7195,-644.0112,-305.8228
89.811,1.0548,1.7897,1.5799,249.9924,-216.0187,-76.5991,295.7195,-644.0112,-305.8228
89.831,1.2276,1.2556,1.1338,249.9924,-229.4846,-88.0127,295.7195,-644.0112,-305.8228
89.850,1.2851,1.2191,0.8417,249.9924,-249.5728,-116.0965,295.7195,-644.0112,-305.8228
89.870,1.1301,1.5397,0.7365,249.9924,-250.0000,-144.1879,295.7195,-644.0112,-305.8228
89.889,1.3116,1.4420,0.6813,249.9924,-235.7178,-170.4865,295.7195,-644.0112,-305.8228
89.909,1.3764,1.2819,0.6934,249.9924,-250.0000,-161.9034,295.7195,-644.0112,-305.8228
89.928,1.3983,1.1463,0.7580,249.9924,-250.0000,-175.8270,197.1463,-609.7361,-539.0774
89.948,1.0674,1.4142,1.1199,249.9924,-250.0000,-187.0880,197.1463,-609.7361,-539.0774
89.967,1.0531,1.3917,1.4062,249.9924,-250.0000,-245.4681,197.1463,-609.7361,-539.0774
89.987,1.9999,0.3849,1.0828,249.9924,-250.0000,-250.0000,197.1463,-609.7361,-539.0774
90.006,1.9999,0.3306,1.1382,249.9924,-250.0000,-245.7199,197.1463,-609.7361,-539.0774
90.026,1.9999,-0.7861,0.0572,117.3859,-215.1260,-250.0000,197.1463,-609.7361,-539.0774
90.045,1.9999,-2.0000,-0.8727,-109.9854,130.0125,-85.7162,243.7445,-425.7329,-763.6930
90.065,1.9999,1.9999,0.8973,249.9924,-250.0000,186.7523,243.7445,-425.7329,-763.6930
90.084,0.4046,1.1971,1.5980,249.9924,-250.0000,92.1860,243.7445,-425.7329,-763.6930
90.104,1.4614,-1.9203,1.9999,249.9924,-163.8489,33.3176,243.7445,-425.7329,-763.6930
90.124,1.1223,-1.8265,1.4919,249.9924,-146.6675,-4.0436,243.7445,-425.7329,-763.6930
90.143,1.2473,-1.7964,0.7751,249.9924,59.4864,14.7400,243.7445,-425.7329,-763.6930
90.163,1.0154,-1.5020,0.2896,249.9924,55.5191,-103.8589,243.7445,-425.7329,-763.6930
90.182,1.4398,-1.1924,0.2616,249.9924,-66.8259,-98.8693,654.1672,-283.2206,-641.0183
90.202,1.6694,-1.4615,0.5554,249.9924,-250.0000,-124.7253,654.1672,-283.2206,-641.0183
90.221,1.3495,-2.0000,1.6556,249.9924,-181.0532,-206.7947,654.1672,-283.2206,-641.0183
90.241,1.9906,-2.0000,0.3729,-168.8004,-40.6265,61.8896,654.1672,-283.2206,-641.0183
90.260,1.2946,-2.0000,0.7068,148.4375,-37.7731,84.8923,654.1672,-283.2206,-641.0183
90.280,1.2875,-0.5518,1.9999,147.0337,27.8549,41.0767,654.1672,-283.2206,-641.0183
90.299,0.8959,-1.7712,0.4399,-105.3238,129.7760,9.2621,677.4664,-328.3195,-362.8405
90.319,1.0639,-1.2182,0.4868,-22.4152,9.6283,-75.5615,677.4664,-328.3195,-362.8405
90.338,1.0179,-1.2188,0.8265,-32.6920,-26.5045,-174.7055,677.4664,-328.3195,-362.8405
90.358,1.1930,-1.4603,0.6234,-94.6121,-24.4446,-176.3458,677.4664,-328.3195,-362.8405
90.377,1.1890,-1.4446,0.5464,-106.0715,-47.4396,-123.4512,677.4664,-328.3195,-362.8405
90.397,1.2124,-1.6171,0.7514,-66.4597,-45.7077,-69.1910,677.4664,-328.3195,-362.8405
90.416,0.8687,-1.6555,0.7568,-75.3250,-36.8423,-68.1458,629.0759,-423.9290,-399.1246
90.436,1.0875,-1.4719,0.7410,-50.8728,-10.3226,-112.8540,629.0759,-423.9290,-399.1246
90.456,1.3064,-1.5436,0.7625,-45.5093,-10.8719,-96.1227,629.0759,-423.9290,-399.1246
90.475,1.4047,-1.3491,0.6143,-112.6328,11.1847,-38.5056,629.0759,-423.9290,-399.1246
90.495,1.0760,-1.1736,0.4465,-84.8083,-32.6309,-3.5248,629.0759,-423.9290,-399.1246
90.514,0.9769,-1.1155,0.4591,-120.4681,-37.6205,-19.0887,629.0759,-423.9290,-399.1246
90.534,0.9108,-1.3408,0.3721,-121.1472,-2.7008,-38.9633,629.0759,-423.9290,-399.1246
90.553,1.0681,-1.2985,0.3302,-157.7454,13.4201,-25.5127,611.1535,-449.1843,-468.2371
90.573,0.9998,-1.3026,0.2411,-178.7415,44.7922,37.9333,611.1535,-449.1843,-468.2371
90.592,0.8688,-1.2562,0.1407,-189.1937,58.0826,98.3353,611.1535,-449.1843,-468.2371
90.612,1.0198,-1.3184,-0.1251,-186.5997,57.9834,139.0610,611.1535,-449.1843,-468.2371
90.631,0.7154,-1.4529,-0.1968,-148.1094,5.8823,245.8649,611.1535,-449.1843,-468.2371
90.651,0.2391,-1.3398,-0.0426,-228.6606,22.4228,249.9924,611.1535,-449.1843,-468.2371
90.670,-0.0790,-1.3436,-0.2383,-250.0000,30.8685,249.9924,627.2837,-331.9274,-642.7462
90.690,-0.1589,-1.4439,-0.6664,-250.0000,37.3306,249.9924,627.2837,-331.9274,-642.7462
90.709,-0.3146,-1.1089,-0.8560,-250.0000,-12.8098,249.9924,627.2837,-331.9274,-642.7462
90.729,-0.6524,-0.9948,-1.0605,-250.0000,-24.9863,249.9924,627.2837,-331.9274,-642.7462
90.749,-1.0358,-0.9543,-1.5264,-250.0000,-71.4417,249.9924,627.2837,-331.9274,-642.7462
90.768,-0.8864,-0.8936,-1.4119,-214.7141,-148.4146,249.9924,627.2837,-331.9274,-642.7462
90.788,-1.7057,-0.9052,-1.1118,-157.5012,-216.5146,249.9924,627.2837,-331.9274,-642.7462
90.807,-1.2623,-0.9753,-1.1615,-192.2073,-63.9496,249.9924,401.4615,-36.0791,-860.4504
90.827,-1.0283,-1.0071,-1.1232,-162.0178,-9.6054,249.9924,401.4615,-36.0791,-860.4504
90.846,-1.4028,-1.5275,-0.7299,-250.0000,-88.6917,249.9924,401.4615,-36.0791,-860.4504
90.866,-1.1549,-1.4199,-1.1235,-250.0000,35.0723,158.5999,401.4615,-36.0791,-860.4504
90.885,-0.0103,-0.2750,-1.6608,-250.0000,163.4979,-10.2463,401.4615,-36.0791,-860.4504
90.905,0.1395,-0.5616,-1.6663,-250.0000,164.4592,-34.2789,401.4615,-36.0791,-860.4504
90.924,0.4683,-1.0272,-1.4330,-212.4329,249.9924,5.2185,-28.6758,-46.9028,-780.9711
90.944,0.3926,-1.2036,-0.5862,-171.9666,249.9924,-44.3420,-28.6758,-46.9028,-780.9711
90.963,1.4737,-1.2238,-0.3732,-250.0000,249.9924,-250.0000,-28.6758,-46.9028,-780.9711
90.983,1.3674,-0.3597,-0.5266,-250.0000,249.9924,-147.1405,-28.6758,-46.9028,-780.9711
91.002,1.8917,-0.1951,-0.0215,-250.0000,249.9924,224.2813,-28.6758,-46.9028,-780.9711
91.022,1.9999,1.9999,1.1682,-250.0000,-250.0000,249.9924,-28.6758,-46.9028,-780.9711
91.041,-0.3777,1.9999,-0.2431,-172.2260,-250.0000,249.9924,-28.6758,-46.9028,-780.9711
91.061,0.1414,0.2937,-0.4974,-249.9695,-129.0588,157.1350,-75.2740,-411.3013,-107.1244
91.081,0.5530,1.1390,-0.0421,-250.0000,-101.0971,-40.0925,-75.2740,-411.3013,-107.1244
91.100,1.5018,1.0797,-0.2240,-250.0000,-191.0477,-47.4091,-75.2740,-411.3013,-107.1244
91.120,0.4404,1.9225,-0.2026,-154.7165,-250.0000,141.6245,-75.2740,-411.3013,-107.1244
91.139,-0.2371,0.4792,-0.5597,-18.4555,-250.0000,200.9125,-75.2740,-411.3013,-107.1244
91.159,-0.0900,-0.0725,-0.8325,-138.2828,-98.1827,110.0082,-75.2740,-411.3013,-107.1244
91.178,0.4774,0.1219,-1.2539,-250.0000,-8.2779,27.9388,103.9499,-544.7938,-82.9350
91.198,0.8421,0.0223,-0.6959,-4.2038,-53.6957,160.2554,103.9499,-544.7938,-82.9350
91.217,1.2448,-0.4102,-0.2054,-78.5446,-170.0134,249.9924,103.9499,-544.7938,-82.9350
91.237,1.0926,0.6585,-0.2040,-203.1860,-250.0000,202.9953,103.9499,-544.7938,-82.9350
91.256,0.9747,1.0193,-0.2578,-130.0964,-250.0000,184.7687,103.9499,-544.7938,-82.9350
91.276,0.9399,1.1942,-0.2155,-86.1359,-250.0000,249.9924,103.9499,-544.7938,-82.9350
91.295,-0.1031,1.9999,-0.1108,13.3591,-250.0000,240.2954,103.9499,-544.7938,-82.9350
91.315,0.5189,1.9999,-0.1016,249.9924,-28.0380,35.5453,331.5642,-633.1875,-271.2665
91.334,1.6423,1.4456,0.0778,249.9924,-160.9268,-54.6188,331.5642,-633.1875,-271.2665
91.354,1.0326,0.9359,0.1774,249.9924,-250.0000,85.9985,331.5642,-633.1875,-271.2665
91.374,0.1037,0.7974,0.1055,249.9924,-250.0000,55.6793,331.5642,-633.1875,-271.2665
91.393,0.7404,0.6326,-0.0841,249.9924,-76.6983,13.6108,331.5642,-633.1875,-271.2665
91.413,1.2398,1.4539,-0.0665,239.0289,-75.8286,10.3378,331.5642,-633.1875,-271.2665
91.432,1.1890,1.9999,0.3331,249.9924,-166.3513,-37.8113,311.8496,-653.0310,-328.2843
91.452,0.9373,1.9346,0.5825,249.9924,-197.4487,-111.6791,311.8496,-653.0310,-328.2843
91.471,1.1494,1.3552,0.6685,249.9924,-184.3414,-168.2663,311.8496,-653.0310,-328.2843
91.491,1.4088,1.0916,0.5299,249.9924,-181.3126,-171.6461,311.8496,-653.0310,-328.2843
91.510,1.3213,1.2714,0.4660,249.9924,-200.7446,-153.8315,311.8496,-653.0310,-328.2843
91.530,1.1569,1.3970,0.4415,249.9924,-201.2253,-178.1693,311.8496,-653.0310,-328.2843
91.549,1.5229,1.2601,0.3908,249.9924,-196.5714,-227.2873,220.4454,-640.4033,-526.9827
91.569,1.8457,1.1132,0.4426,249.9924,-250.0000,-250.0000,220.4454,-640.4033,-526.9827
91.588,1.7178,0.8501,0.5864,249.9924,-250.0000,-250.0000,220.4454,-640.4033,-526.9827
91.608,1.2137,0.6371,0.6911,249.9924,-250.0000,-250.0000,220.4454,-640.4033,-526.9827
91.627,0.9742,0.6507,0.9366,249.9924,-250.0000,-250.0000,220.4454,-640.4033,-526.9827
91.647,0.6826,0.4768,1.1861,249.9924,-250.0000,-250.0000,220.4454,-640.4033,-526.9827
91.666,0.6680,-0.0180,0.8243,183.5022,-231.3156,-250.0000,220.4454,-640.4033,-526.9827
91.686,1.0755,0.1479,0.4042,-0.6332,-52.4445,-250.0000,209.6920,-416.7132,-817.2551
91.706,1.9999,0.5760,-0.3584,-57.5867,120.7275,-250.0000,209.6920,-416.7132,-817.2551
91.725,1.9999,0.3290,-0.9020,138.6261,167.0380,-234.9854,209.6920,-416.7132,-817.2551
91.745,1.9999,1.9999,0.2300,249.9924,-250.0000,27.7328,209.6920,-416.7132,-817.2551
91.764,-0.1389,-0.0004,1.9993,249.9924,-250.0000,249.9924,209.6920,-416.7132,-817.2551
91.784,0.6269,-1.9294,1.8651,249.9924,-250.0000,-73.2422,209.6920,-416.7132,-817.2551
91.803,0.9879,-2.0000,1.3071,249.9924,-202.8503,-196.0068,593.2311,-257.9653,-768.8764
91.823,1.7599,-2.0000,0.6603,0.4501,86.0214,-77.3849,593.2311,-257.9653,-768.8764
91.842,1.6823,-1.8008,-0.0683,-203.0106,-16.9220,-25.5890,593.2311,-257.9653,-768.8764
91.862,1.2664,-1.5046,-0.4282,-135.3607,-8.7891,20.3934,593.2311,-257.9653,-768.8764
91.881,1.2037,-1.5443,-0.7682,-80.7800,-16.9907,9.5444,593.2311,-257.9653,-768.8764
91.901,1.1420,-1.7219,-1.1281,-95.3827,-8.6517,17.2958,593.2311,-257.9653,-768.8764
91.920,0.6129,-1.1043,-2.0000,-35.6445,-39.1312,2.3346,593.2311,-257.9653,-768.8764
91.940,1.2983,-1.1192,-1.6255,249.9924,-65.4678,-19.8441,519.7493,-274.2009,-829.3499
91.959,1.2760,-0.3456,-1.0800,249.9924,-105.2780,106.7810,519.7493,-274.2009,-829.3499
91.979,0.4592,-2.0000,0.1255,249.9924,-57.4188,92.8345,519.7493,-274.2009,-829.3499
91.999,0.3599,-1.8089,0.3261,141.4566,5.4245,29.1748,519.7493,-274.2009,-829.3499
92.018,0.6357,-1.8566,0.3890,203.5294,38.6353,13.7177,519.7493,-274.2009,-829.3499
92.038,0.7298,-1.8102,0.2401,154.2816,12.3749,-72.2885,519.7493,-274.2009,-829.3499
92.057,1.0085,-1.7822,0.3060,199.5316,27.8168,-79.4754,747.3637,-283.2206,-578.8171
92.077,1.1761,-1.7141,0.2776,248.6954,-2.0447,-56.3278,747.3637,-283.2206,-578.8171
92.096,1.0385,-1.9169,0.4752,249.9924,-33.4396,-38.0478,747.3637,-283.2206,-578.8171
92.116,0.8343,-1.9927,0.8572,196.9833,-29.8767,-66.5512,747.3637,-283.2206,-578.8171
92.135,0.8944,-1.9651,0.9902,21.8506,40.7639,-91.4230,747.3637,-283.2206,-578.8171
92.155,0.7401,-1.7285,0.8685,-45.5551,43.8538,-140.3275,747.3637,-283.2206,-578.8171
92.174,1.0544,-1.6468,0.6987,-61.8896,10.9329,-166.3589,747.3637,-283.2206,-578.8171
92.194,1.0137,-1.7543,0.6876,-65.8569,26.6647,-129.7150,749.1559,-375.2222,-435.4087
92.213,0.7399,-1.5854,0.5474,-155.9906,42.0532,-128.8147,749.1559,-375.2222,-435.4087
92.233,0.8192,-1.4796,0.2553,-196.5637,71.7163,-121.2311,749.1559,-375.2222,-435.4087
92.252,0.9354,-1.3900,0.1793,-190.5212,113.4415,-69.9768,749.1559,-375.2222,-435.4087
92.272,1.0493,-1.2128,0.1018,-200.2182,66.3452,-22.7203,749.1559,-375.2222,-435.4087
92.291,0.9919,-1.0693,0.0681,-166.2369,66.3147,50.5066,749.1559,-375.2222,-435.4087
92.311,1.0590,-1.0521,-0.0682,-113.0600,-24.1394,115.5396,688.2198,-429.3408,-528.7105
92.331,0.7711,-1.0731,-0.0526,7.0038,-23.8647,249.9924,688.2198,-429.3408,-528.7105
92.350,0.1269,-1.2050,0.1211,7.2784,-62.9044,249.9924,688.2198,-429.3408,-528.7105
92.370,-0.2481,-1.2457,0.1740,-89.3097,-21.8048,249.9924,688.2198,-429.3408,-528.7105
92.389,-0.2916,-1.3029,0.0052,-228.1647,-16.5100,249.9924,688.2198,-429.3408,-528.7105
92.409,-0.3581,-1.0153,-0.2946,-250.0000,14.6027,249.9924,688.2198,-429.3408,-528.7105
92.428,-0.4031,-1.1486,-0.5209,-235.7788,-22.2092,249.9924,727.6490,-158.7479,-673.8467
92.448,-0.5091,-1.4337,-0.5601,-250.0000,-14.4577,249.9924,727.6490,-158.7479,-673.8467
92.467,-0.6779,-1.1366,-0.5096,-250.0000,-50.5066,249.9924,727.6490,-158.7479,-673.8467
92.487,-1.0508,-0.7340,-0.6450,-250.0000,-11.3220,249.9924,727.6490,-158.7479,-673.8467
92.506,-1.3187,-0.0873,-0.8079,-250.0000,18.1427,191.9785,727.6490,-158.7479,-673.8467
92.526,-0.5576,0.2623,-0.7955,-250.0000,-49.3622,73.1888,727.6490,-158.7479,-673.8467
92.545,-0.5248,0.9594,-0.6599,-250.0000,-250.0000,23.6435,727.6490,-158.7479,-673.8467
92.565,-1.4288,1.8691,-0.9919,-250.0000,-205.3986,-14.7400,-32.2603,50.5107,-808.6161
92.584,-0.5341,1.9999,-1.8125,-52.2995,1.3885,-129.4403,-32.2603,50.5107,-808.6161
92.604,0.5273,0.5987,-0.8978,249.9924,157.7606,79.4830,-32.2603,50.5107,-808.6161
92.624,1.9300,-1.9295,-0.1981,249.9924,156.6391,-143.1656,-32.2603,50.5107,-808.6161
92.643,1.4311,-2.0000,0.3830,-95.3293,153.2211,-236.4197,-32.2603,50.5107,-808.6161
92.663,1.4736,-1.6139,0.6002,-250.0000,249.9924,-136.1618,-32.2603,50.5107,-808.6161
92.682,1.9999,-0.3423,0.3242,-250.0000,215.8737,117.0959,-243.7445,-75.7660,-580.5449
92.702,0.4686,1.9999,-1.9879,-250.0000,-126.4725,249.9924,-243.7445,-75.7660,-580.5449
92.721,-0.3643,1.9999,-0.1542,-195.0989,-250.0000,249.9924,-243.7445,-75.7660,-580.5449
92.741,-0.2745,1.7446,-0.6342,-250.0000,-151.3901,249.9924,-243.7445,-75.7660,-580.5449
92.760,1.3892,1.6478,-0.6760,-250.0000,-188.4232,-70.1981,-243.7445,-75.7660,-580.5449
92.780,0.2647,1.9999,-0.7076,-232.8720,-245.4147,215.5609,-243.7445,-75.7660,-580.5449
92.799,-1.6998,1.7122,-0.3395,-250.0000,-244.3085,195.5185,-243.7445,-75.7660,-580.5449
92.819,-0.2877,0.6980,-1.3368,-250.0000,-96.5881,29.2358,-138.0024,-452.7922,-77.7515
92.838,0.9825,0.1160,-1.1523,-250.0000,-133.2855,-64.4302,-138.0024,-452.7922,-77.7515
92.858,0.8276,0.6112,-1.2695,-162.7655,-250.0000,37.7731,-138.0024,-452.7922,-77.7515
92.877,0.2378,-0.2464,-0.9811,-79.0482,-250.0000,241.8442,-138.0024,-452.7922,-77.7515
92.897,0.2098,-0.0312,-0.6148,-250.0000,-250.0000,249.9924,-138.0024,-452.7922,-77.7515
92.916,0.8662,1.1244,-0.5546,-250.0000,-232.8568,203.4760,-138.0024,-452.7922,-77.7515
92.936,0.5909,1.8535,-0.1475,-188.4079,-250.0000,249.9924,94.9887,-618.7559,-119.2190
92.956,0.7455,1.9999,0.1127,-80.8334,-250.0000,249.9924,94.9887,-618.7559,-119.2190
92.975,-1.1059,1.9999,0.4557,140.5182,-250.0000,188.7589,94.9887,-618.7559,-119.2190
92.995,1.9999,1.9999,0.3094,249.9924,-104.6982,70.4422,94.9887,-618.7559,-119.2190
93.014,0.4957,1.9999,1.1658,249.9924,-250.0000,32.1045,94.9887,-618.7559,-119.2190
93.034,-0.3455,1.8179,1.2979,249.9924,-250.0000,6.5536,94.9887,-618.7559,-119.2190
93.053,-0.5767,0.0550,0.5064,249.9924,-182.8690,-42.7551,94.9887,-618.7559,-119.2190
93.073,-0.1228,0.6532,0.3995,249.9924,-54.7562,-42.5491,252.7057,-654.8350,-468.2371
93.092,0.7047,1.9999,0.3495,129.6234,-26.7410,-78.2471,252.7057,-654.8350,-468.2371
93.112,0.9539,1.9999,0.8577,249.9924,-80.6503,-137.0163,252.7057,-654.8350,-468.2371
93.131,1.0125,1.4865,0.9738,249.9924,-116.6229,-219.0399,252.7057,-654.8350,-468.2371
93.151,1.1379,0.9489,0.7997,249.9924,-169.2123,-220.7031,252.7057,-654.8350,-468.2371
93.170,0.7406,1.1508,0.5416,249.9924,-146.7133,-165.8554,252.7057,-654.8350,-468.2371
93.190,1.4580,1.6001,0.3341,249.7025,-174.0341,-250.0000,218.6532,-613.3441,-590.9117
93.209,1.1794,1.3782,0.5349,249.9924,-176.2390,-244.0567,218.6532,-613.3441,-590.9117
93.229,1.2778,0.9519,0.5641,249.9924,-217.1097,-250.0000,218.6532,-613.3441,-590.9117
93.249,0.9649,0.7900,0.5241,249.9924,-239.4333,-250.0000,218.6532,-613.3441,-590.9117
93.268,0.9315,1.0594,0.6674,238.7924,-250.0000,-250.0000,218.6532,-613.3441,-590.9117
93.288,0.8509,1.1280,1.0583,249.9924,-250.0000,-250.0000,218.6532,-613.3441,-590.9117
93.307,0.9108,0.8264,1.3320,249.9924,-178.9322,-250.0000,276.0048,-425.7329,-777.5155
93.327,1.0135,0.5210,1.0444,199.4476,-62.8510,-250.0000,276.0048,-425.7329,-777.5155
93.346,1.9205,-0.4073,0.1675,127.8000,101.6693,-250.0000,276.0048,-425.7329,-777.5155
93.366,1.9999,-0.0664,-0.7678,-250.0000,57.2815,-7.2327,276.0048,-425.7329,-777.5155
93.385,1.9999,1.9999,-0.5632,249.9924,-241.8137,-236.0229,276.0048,-425.7329,-777.5155
93.405,0.7604,1.9999,1.9999,249.9924,-250.0000,249.9924,276.0048,-425.7329,-777.5155
93.424,0.9044,-2.0000,1.9999,249.9924,-250.0000,95.2606,276.0048,-425.7329,-777.5155
93.444,0.7923,-2.0000,1.5737,249.9924,-161.6516,-48.0118,639.8293,-257.9653,-637.5627
93.463,1.3869,-2.0000,0.7422,-41.5802,51.4069,-2.1973,639.8293,-257.9653,-637.5627
93.483,1.1447,-1.6391,-0.0234,-205.5969,102.1729,-66.3376,639.8293,-257.9653,-637.5627
93.502,1.3673,-1.5484,-0.3914,-188.3850,124.3210,-65.1550,639.8293,-257.9653,-637.5627
93.522,1.3660,-1.3945,-0.7281,-191.2384,91.9113,-54.0237,639.8293,-257.9653,-637.5627
93.541,1.4890,-1.4338,-0.9310,-154.9835,72.2504,-39.2075,639.8293,-257.9653,-637.5627
93.561,1.4902,-1.5461,-1.1648,-71.0602,43.9072,-14.5111,575.3087,-283.2206,-665.2077
93.581,1.3842,-0.9924,-1.9415,149.8947,6.5231,0.1221,575.3087,-283.2206,-665.2077
93.600,1.1527,-0.0615,-0.7681,249.9924,-58.5785,-59.8221,575.3087,-283.2206,-665.2077
93.620,0.8915,-1.7138,1.9999,249.9924,-60.7529,-91.5146,575.3087,-283.2206,-665.2077
93.639,1.3630,-1.7190,0.5627,32.1426,119.0033,-99.6704,575.3087,-283.2206,-665.2077
93.659,1.0002,-1.5177,0.3330,-93.7195,107.3914,-107.0251,575.3087,-283.2206,-665.2077
93.678,0.9689,-1.4772,0.1559,-160.7208,146.5225,-134.4986,575.3087,-283.2206,-665.2077
93.698,1.0337,-1.4657,0.1025,-152.2446,158.5388,-188.6444,659.5440,-375.2222,-480.3318
93.717,1.5197,-1.5216,0.0311,-125.6104,157.8979,-196.0449,659.5440,-375.2222,-480.3318
93.737,1.6591,-1.5743,0.1468,-95.6116,133.0109,-115.2649,659.5440,-375.2222,-480.3318
93.756,1.4218,-1.3475,0.0012,-75.0809,70.8847,-66.9632,659.5440,-375.2222,-480.3318
93.776,1.1523,-1.0877,-0.3253,18.7302,23.4604,-57.7621,659.5440,-375.2222,-480.3318
93.795,1.4956,-1.0205,0.0056,163.0783,-36.1176,-43.1976,659.5440,-375.2222,-480.3318
93.815,1.1292,-1.1274,0.3682,249.9924,-112.8998,-1.2970,578.8932,-452.7922,-461.3258
93.834,1.0129,-1.4382,0.4187,249.9924,-87.4176,28.5873,578.8932,-452.7922,-461.3258
93.854,0.9236,-1.6285,0.3293,163.4903,-70.3278,22.6212,578.8932,-452.7922,-461.3258
93.874,1.0019,-1.6310,0.3352,-23.7503,-21.4233,47.7905,578.8932,-452.7922,-461.3258
93.893,1.0134,-1.4921,0.1516,-93.1625,-38.1699,137.7792,578.8932,-452.7922,-461.3258
93.913,0.7740,-1.4171,0.1086,-147.5754,3.0746,213.2111,578.8932,-452.7922,-461.3258
93.932,0.7509,-1.1987,-0.0493,-159.9808,9.1324,249.9924,578.8932,-452.7922,-461.3258
93.952,0.3843,-1.1276,-0.0321,-146.2555,-21.5683,249.9924,616.5302,-357.1827,-507.9768
93.971,0.2194,-1.0565,-0.0594,-197.9828,-19.7144,249.9924,616.5302,-357.1827,-507.9768
93.991,-0.1200,-1.1091,-0.1981,-250.0000,-31.1432,249.9924,616.5302,-357.1827,-507.9768
94.010,-0.1673,-1.2367,-0.1743,-250.0000,31.5933,249.9924,616.5302,-357.1827,-507.9768
94.030,-0.3145,-1.0475,-0.2104,-250.0000,6.1646,249.9924,616.5302,-357.1827,-507.9768
94.049,-0.6232,-0.0699,-0.4321,-250.0000,36.1023,249.9924,616.5302,-357.1827,-507.9768
94.069,-0.8325,0.5787,-0.8792,-250.0000,-114.4791,221.7484,353.0711,-124.4728,-768.8764
94.088,-0.8577,0.8763,-1.3483,-250.0000,-199.9588,135.8948,353.0711,-124.4728,-768.8764
94.108,-0.5056,0.8463,-0.8438,-250.0000,-250.0000,72.3724,353.0711,-124.4728,-768.8764
94.127,-1.3297,1.6036,-0.9494,-250.0000,-250.0000,-19.4855,353.0711,-124.4728,-768.8764
94.147,-0.7666,1.6342,-1.2802,-166.7252,-250.0000,-97.5952,353.0711,-124.4728,-768.8764
94.166,-0.3586,0.8643,-1.3762,114.4638,-199.8062,-28.8239,353.0711,-124.4728,-768.8764
94.186,-0.2592,0.3633,-1.3829,198.9365,-181.1981,19.2871,19.7146,45.0988,-623.7402
94.206,-0.2936,-0.4754,-0.8655,157.9819,-100.3571,12.3978,19.7146,45.0988,-623.7402
94.225,0.2184,-0.9956,-0.7331,-75.4700,42.9001,-97.1298,19.7146,45.0988,-623.7402
94.245,1.1603,-1.0214,-0.2089,-250.0000,248.4665,-79.9561,19.7146,45.0988,-623.7402
94.264,0.9012,-0.6750,-0.1296,-250.0000,249.9924,17.8757,19.7146,45.0988,-623.7402
94.284,1.9999,-0.2355,0.5134,-250.0000,249.9924,89.9811,19.7146,45.0988,-623.7402
94.303,1.9999,1.9999,-0.0958,-250.0000,70.5948,249.9924,19.7146,45.0988,-623.7402
94.323,0.8694,1.9999,0.2441,-212.8143,-250.0000,249.9924,-181.0161,-120.8649,-271.2665
94.342,-0.6436,1.8171,0.4000,-250.0000,-250.0000,183.4030,-181.0161,-120.8649,-271.2665
94.362,0.4545,0.9955,-0.0412,-250.0000,-218.9713,249.9924,-181.0161,-120.8649,-271.2665
